alternative_transition_end_seconds,alternative_transition_start_seconds,flags,fmg_gaps,full_fmg_seconds,full_insole_seconds,gi_end_seconds,gt_start_seconds,insole_gaps,load_peaks_left,load_peaks_right,nonmonotonic_or_duplicate_timestamps,onset_seconds,png,record,reference_limb,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,trigger_end_error_seconds
17.56,9.55,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,26.310000000000002,26.32000000000005,6.79,20.31,0,12,11,91,6.39,Sub08_H/sir_1/trial_01_l_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,16.28,14.7,provisional six-phase fit,0.232,weak/ambiguous pattern evidence,1,0.010000000000047748
17.56,9.55,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,26.310000000000002,26.31000000000006,6.79,20.31,0,12,11,91,6.39,Sub08_H/sir_1/trial_01_r_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,16.28,14.7,provisional six-phase fit,0.232,weak/ambiguous pattern evidence,1,5.684341886080802e-14
,,All events provisional; pressure extrema are not heel-strike labels; insufficient bilateral repeated cycles for a six-phase fit,0,13.079999999999984,13.090000000000032,,,0,2,3,45,,Sub08_H/sir_1/trial_02_l_complete.png,sir_1,,segmented_data\Sub08_H\sir_1\trial_02_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,,,unresolved,,unresolved,2,0.010000000000047748
,,All events provisional; pressure extrema are not heel-strike labels; insufficient bilateral repeated cycles for a six-phase fit,0,13.079999999999984,13.100000000000023,,,0,2,3,45,,Sub08_H/sir_1/trial_02_r_complete.png,sir_1,,segmented_data\Sub08_H\sir_1\trial_02_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,,,unresolved,,unresolved,2,0.020000000000038654
17.03,14.88,All events provisional; pressure extrema are not heel-strike labels,0,25.96999999999997,25.960000000000036,6.27,19.9,0,11,13,95,5.96,Sub08_H/sir_1/trial_03_l_complete.png,sir_1,R,segmented_data\Sub08_H\sir_1\trial_03_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,17.03,16.17,provisional six-phase fit,0.3713,moderate pattern evidence,3,-0.009999999999934062
17.03,14.88,All events provisional; pressure extrema are not heel-strike labels,0,25.96999999999997,25.960000000000036,6.27,19.9,0,11,13,95,5.96,Sub08_H/sir_1/trial_03_r_complete.png,sir_1,R,segmented_data\Sub08_H\sir_1\trial_03_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,17.03,16.17,provisional six-phase fit,0.3713,moderate pattern evidence,3,-0.009999999999934062
16.64,12.82,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,24.889999999999986,24.899999999999977,6.75,18.82,0,11,11,90,6.15,Sub08_H/sir_1/trial_04_l_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_04_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,16.64,15.16,provisional six-phase fit,0.2895,weak/ambiguous pattern evidence,4,0.009999999999990905
16.64,12.82,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,24.889999999999986,24.90000000000009,6.75,18.82,0,11,11,90,6.15,Sub08_H/sir_1/trial_04_r_complete.png,sir_1,L,segmented_data\Sub08_H\sir_1\trial_04_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,16.64,15.16,provisional six-phase fit,0.2895,weak/ambiguous pattern evidence,4,0.010000000000104592
17.13,10.83,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,28.049999999999955,28.050000000000068,8.66,21.44,0,11,12,78,8.22,Sub08_H/sir_1/trial_05_l_complete.png,sir_1,R,segmented_data\Sub08_H\sir_1\trial_05_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,15.97,14.62,provisional six-phase fit,0.3212,weak/ambiguous pattern evidence,5,1.1368683772161603e-13
17.13,10.83,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous,0,28.049999999999955,28.050000000000068,8.66,21.44,0,11,12,78,8.22,Sub08_H/sir_1/trial_05_r_complete.png,sir_1,R,segmented_data\Sub08_H\sir_1\trial_05_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,15.97,14.62,provisional six-phase fit,0.3212,weak/ambiguous pattern evidence,5,1.1368683772161603e-13
